SampleRate=19531, frq_max = 57.2, mag_max = 1697.963135
Freq	Mag	Mag(dB)
8897.7	19.121164	12.815143
8907.2	9.881525	9.948240
8916.7	10.774784	10.324086
8926.3	17.329210	12.387789
8935.8	11.736167	10.695263
8945.4	2.742635	4.381680
8954.9	4.612346	6.639218
8964.4	9.648439	9.844571
8974.0	9.736335	9.883955
8983.5	10.017475	10.007583
8993.0	25.242178	14.021268
9002.6	19.725887	12.950365
9012.1	13.941144	11.442985
9021.6	10.202410	10.087028
9031.2	6.884297	8.378596
9040.7	8.114425	9.092577
9050.3	7.071835	8.495321
9059.8	7.984230	9.022330
9069.3	2.831276	4.519822
9078.9	12.755308	11.056910
9088.4	13.018589	11.145639
9097.9	10.541036	10.228833
9107.5	4.493235	6.525591
9117.0	22.635984	13.547994
9126.5	28.228022	14.506805
9136.1	17.518263	12.434911
9145.6	7.783865	8.911953
9155.2	4.827765	6.837461
9164.7	8.831528	9.460359
9174.2	12.507044	10.971546
9183.8	13.587372	11.331354
9193.3	11.345429	10.548209
9202.8	4.902101	6.903822
9212.4	11.618505	10.651503
9221.9	8.727904	9.409100
9231.4	9.805765	9.914815
9241.0	13.258451	11.224928
9250.5	15.285383	11.842764
9260.1	8.228953	9.153446
9269.6	5.104389	7.079438
9279.1	11.510039	10.610769
9288.7	6.885158	8.379139
9298.2	4.271069	6.305366
9307.7	7.169038	8.554609
9317.3	11.755148	10.702281
9326.8	12.119290	10.834771
9336.4	17.573107	12.448484
9345.9	14.907529	11.734056
9355.4	2.428020	3.852523
9365.0	8.726952	9.408626
9374.5	4.139057	6.169014
9384.0	5.174702	7.138854
9393.6	14.934325	11.741857
9403.1	10.259696	10.111345
9412.6	14.214411	11.527288
9422.2	12.153778	10.847113
9431.7	9.620203	9.831842
9441.3	13.958290	11.448322
9450.8	10.720862	10.302297
9460.3	7.402755	8.693934
9469.9	9.296267	9.683085
9479.4	7.790111	8.915436
9488.9	7.905658	8.979380
9498.5	9.099075	9.589972
9508.0	7.831309	8.938343
9517.5	4.866621	6.872275
9527.1	11.143709	10.470297
9536.6	10.252873	10.108457
9546.2	8.686570	9.388483
9555.7	11.495411	10.605245
9565.2	10.747703	10.313157
9574.8	12.933222	11.117067
9584.3	18.338842	12.633719
9593.8	11.397799	10.568210
9603.4	3.272161	5.148348
9612.9	5.355969	7.288381
9622.5	14.972616	11.752977
9632.0	16.649796	12.214088
9641.5	3.186192	5.032720
9651.1	14.252831	11.539011
9660.6	7.547644	8.778114
9670.1	6.220263	7.938087
9679.7	6.450280	8.095785
9689.2	10.109678	10.047374
9698.7	16.401428	12.148817
9708.3	11.212980	10.497210
9717.8	2.814476	4.493976
9727.4	7.971341	9.015313
9736.9	10.206803	10.088898
9746.4	3.635219	5.605306
9756.0	6.080672	7.839516
