
SampleRate=39062, frq_max = 12969.8, mag_max = 313.702728
Freq	Mag	Mag(dB)
17204.1	0.668221	-1.750801
17223.1	0.932553	-0.303267
17242.2	1.131069	0.534892
17261.3	0.857686	-0.666717
17280.4	0.499120	-3.017946
17299.4	0.824138	-0.840000
17318.5	0.735116	-1.336443
17337.6	0.408880	-3.884043
17356.7	0.130071	-8.858204
17375.7	1.045829	0.194606
17394.8	2.407498	3.815660
17413.9	1.786076	2.518999
17432.9	0.601282	-2.209220
17452.0	0.448091	-3.486336
17471.1	1.663479	2.210174
17490.2	1.756057	2.445386
17509.2	0.725235	-1.395211
17528.3	0.574644	-2.406010
17547.4	0.428581	-3.679670
17566.5	0.858519	-0.662503
17585.5	0.927416	-0.327253
17604.6	0.222314	-6.530338
17623.7	1.608117	2.063175
17642.8	1.910248	2.810897
17661.8	0.770180	-1.134077
17680.9	0.907794	-0.420125
17700.0	1.613566	2.077868
17719.0	1.642379	2.154734
17738.1	1.614632	2.080735
17757.2	0.217427	-6.626861
17776.3	1.345358	1.288380
17795.3	1.849684	2.670975
17814.4	1.625768	2.110585
17833.5	0.348155	-4.582278
17852.6	0.969062	-0.136486
17871.6	0.505942	-2.958991
17890.7	0.831309	-0.802374
17909.8	1.636966	2.140397
17928.8	1.084298	0.351488
17947.9	0.457945	-3.391869
17967.0	0.988598	-0.049803
17986.1	0.753877	-1.226997
18005.1	0.555890	-2.550109
18024.2	0.125387	-9.017482
18043.3	1.493913	1.743254
18062.4	1.840937	2.650388
18081.4	0.479790	-3.189491
18100.5	0.186170	-7.300915
18119.6	0.686110	-1.636063
18138.7	0.794606	-0.998484
18157.7	1.792326	2.534170
18176.8	1.579580	1.985415
18195.9	0.731335	-1.358837
18214.9	1.674971	2.240074
18234.0	1.508540	1.785569
18253.1	0.984369	-0.068421
18272.2	1.319970	1.205641
18291.2	0.355422	-4.492555
18310.3	0.452313	-3.445606
18329.4	0.781470	-1.070876
18348.5	1.167012	0.670754
18367.5	0.904032	-0.438163
18386.6	0.431290	-3.652303
18405.7	1.221968	0.870598
18424.8	1.434729	1.567699
18443.8	0.716928	-1.445245
18462.9	0.175729	-7.551563
18482.0	1.001620	0.007029
18501.0	0.678564	-1.684092
18520.1	0.352756	-4.525251
18539.2	1.053294	0.225495
18558.3	1.749954	2.430266
18577.3	2.028143	3.070987
18596.4	1.424602	1.536936
18615.5	0.926687	-0.330669
18634.6	0.897983	-0.467318
18653.6	2.701156	4.315496
18672.7	0.826761	-0.826198
18691.8	1.330189	1.239133
18710.9	0.977850	-0.097279
18729.9	0.695901	-1.574523
18749.0	1.532042	1.852707
18768.1	1.287393	1.097111
18787.1	1.391459	1.434703
18806.2	1.067544	0.283857
18825.3	0.296838	-5.274805
18844.4	0.830967	-0.804163
18863.4	1.707075	2.322526
18882.5	1.372283	1.374436
18901.6	0.866387	-0.622882
18920.7	0.812960	-0.899309
18939.7	0.569341	-2.446272
18958.8	0.842911	-0.742184
18977.9	1.839692	2.647450
18996.9	0.851611	-0.697588
19016.0	1.671936	2.232196
19035.1	1.380906	1.401640
19054.2	0.977715	-0.097877
19073.2	1.782068	2.509242
19092.3	1.412674	1.500419
19111.4	0.103601	-9.846362
19130.5	0.296580	-5.278586
19149.5	1.277702	1.064296
19168.6	2.069606	3.158877
19187.7	1.841500	2.651718
19206.8	1.281057	1.075683
19225.8	0.977779	-0.097592
19244.9	1.156460	0.631305
19264.0	0.737369	-1.323150
19283.0	0.450138	-3.466540
19302.1	0.252240	-5.981858
19321.2	0.575837	-2.397004
19340.3	0.708508	-1.496554
19359.3	0.295387	-5.296087
19378.4	1.588364	2.009500
19397.5	2.020340	3.054246
19416.6	0.958383	-0.184610
19435.6	0.622764	-2.056763
19454.7	1.577261	1.979037
19473.8	1.273136	1.048747
19492.9	0.603031	-2.196600
19511.9	1.180382	0.720226
