SampleRate=19531, frq_max = 57.2, mag_max = 6309.971680
Freq	Mag	Mag(dB)
8878.6	20.705679	13.160895
8888.1	28.598969	14.563503
8897.7	33.649937	15.269842
8907.2	22.027578	13.429668
8916.7	2.917902	4.650706
8926.3	15.735261	11.968739
8935.8	15.474222	11.896088
8945.4	14.342877	11.566362
8954.9	30.852051	14.892840
8964.4	34.371880	15.362033
8974.0	36.713680	15.648279
8983.5	35.208168	15.466434
8993.0	28.993223	14.622965
9002.6	7.864170	8.956529
9012.1	28.439754	14.539259
9021.6	21.311733	13.286188
9031.2	16.637592	12.210904
9040.7	16.040699	12.052233
9050.3	19.886295	12.985539
9059.8	22.782066	13.575931
9069.3	10.928061	10.385431
9078.9	16.295542	12.120687
9088.4	27.261761	14.355539
9097.9	16.135677	12.077871
9107.5	14.967037	11.751358
9117.0	34.024509	15.317919
9126.5	37.556984	15.746907
9136.1	21.189665	13.261241
9145.6	5.463205	7.374475
9155.2	3.467171	5.399752
9164.7	2.194726	3.413803
9174.2	9.335056	9.701169
9183.8	26.031395	14.154974
9193.3	38.300495	15.832044
9202.8	26.343355	14.206711
9212.4	7.302089	8.634471
9221.9	17.260458	12.370523
9231.4	14.632569	11.653206
9241.0	16.955545	12.293118
9250.5	20.253235	13.064943
9260.1	31.593178	14.995933
9269.6	16.000057	12.041216
9279.1	8.261249	9.170457
9288.7	19.009096	12.789614
9298.2	12.968604	11.128932
9307.7	20.424517	13.101519
9317.3	18.853689	12.753963
9326.8	29.193939	14.652927
9336.4	39.050625	15.916280
9345.9	32.905373	15.172668
9355.4	12.779877	11.065266
9365.0	2.139168	3.302450
9374.5	6.815459	8.334950
9384.0	12.939874	11.119300
9393.6	18.018007	12.557068
9403.1	4.597069	6.624811
9412.6	16.836975	12.262641
9422.2	33.281013	15.221966
9431.7	22.503620	13.522524
9441.3	20.670984	13.153611
9450.8	37.267796	15.713337
9460.3	34.972919	15.437319
9469.9	17.786678	12.500949
9479.4	4.418133	6.452388
9488.9	17.670334	12.472447
9498.5	39.057228	15.917014
9508.0	29.795393	14.741491
9517.5	22.786873	13.576847
9527.1	21.668232	13.358235
9536.6	12.812782	11.076435
9546.2	21.651896	13.354959
9555.7	32.023411	15.054675
9565.2	29.563229	14.707519
9574.8	18.654881	12.707925
9584.3	18.189650	12.598243
9593.8	9.516354	9.784706
9603.4	17.546988	12.442026
9612.9	24.654032	13.918879
9622.5	21.166475	13.256485
9632.0	6.637752	8.220210
9641.5	13.897779	11.429454
9651.1	24.011036	13.804110
9660.6	31.099764	14.927570
9670.1	25.518669	14.068580
9679.7	21.980637	13.420403
9689.2	20.472679	13.111746
9698.7	30.915941	14.901825
9708.3	36.904636	15.670810
9717.8	25.973860	14.145365
9727.4	17.211229	12.358120
9736.9	12.398367	10.933645
9746.4	8.518266	9.303512
9756.0	4.794909	6.807804
