SampleRate=39062, frq_max = 12969.8, mag_max = 1544.711670
Freq	Mag	Mag(dB)
17680.9	8.033731	9.049172
17700.0	9.138020	9.608521
17719.0	3.914124	5.926347
17738.1	6.805207	8.328414
17757.2	3.828867	5.830703
17776.3	6.002046	7.782993
17795.3	6.769589	8.305623
17814.4	2.222119	3.467674
17833.5	1.951189	2.902993
17852.6	3.617842	5.584496
17871.6	5.018707	7.005919
17890.7	2.538102	4.045091
17909.8	6.375288	8.044998
17928.8	6.426740	8.079907
17947.9	2.670099	4.265275
17967.0	5.764964	7.607965
17986.1	9.330792	9.699185
18005.1	4.981344	6.973466
18024.2	2.036000	3.087777
18043.3	3.176176	5.019046
18062.4	5.167302	7.132639
18081.4	4.448354	6.481993
18100.5	3.660837	5.635804
18119.6	0.916228	-0.379965
18138.7	3.685154	5.664557
18157.7	4.004023	6.024965
18176.8	7.168851	8.554496
18195.9	8.837838	9.463461
18214.9	3.929704	5.943599
18234.0	3.481955	5.418231
18253.1	6.694978	8.257492
18272.2	5.543477	7.437822
18291.2	4.103903	6.131971
18310.3	6.352276	8.029293
18329.4	2.748755	4.391360
18348.5	2.408189	3.816905
18367.5	1.351032	1.306658
18386.6	5.049390	7.032389
18405.7	6.987210	8.443039
18424.8	4.975558	6.968418
18443.8	5.306486	7.248070
18462.9	5.522075	7.421022
18482.0	3.820847	5.821596
18501.0	3.499694	5.440301
18520.1	2.725876	4.355061
18539.2	6.231040	7.945605
18558.3	9.338172	9.702619
18577.3	7.526082	8.765689
18596.4	6.133203	7.876873
18615.5	1.619370	2.093460
18634.6	4.839894	6.848359
18653.6	2.591233	4.135066
18672.7	11.624380	10.653698
18691.8	8.588064	9.338953
18710.9	1.884856	2.752781
18729.9	2.534590	4.039076
18749.0	4.557787	6.587541
18768.1	5.574085	7.461736
18787.1	4.153292	6.183925
18806.2	2.069217	3.158061
18825.3	5.445924	7.360716
18844.4	3.641843	5.613213
18863.4	2.548309	4.062521
18882.5	2.690580	4.298459
18901.6	6.251923	7.960136
18920.7	4.688279	6.710135
18939.7	6.091658	7.847356
18958.8	4.737132	6.755155
18977.9	5.406588	7.329233
18996.9	7.326053	8.648701
19016.0	9.925039	9.967322
19035.1	9.849860	9.934300
19054.2	6.587526	8.187223
19073.2	4.736157	6.754261
19092.3	2.802774	4.475882
19111.4	1.443170	1.593175
19130.5	4.246820	6.280639
19149.5	4.158062	6.188909
19168.6	4.781740	6.795859
19187.7	3.724329	5.710480
19206.8	3.340297	5.237851
19225.8	5.153980	7.121427
19244.9	5.022840	7.009493
19264.0	5.336519	7.272580
19283.0	7.982880	9.021596
19302.1	3.191904	5.040499
19321.2	1.554708	1.916489
19340.3	5.342672	7.277585
19359.3	8.800925	9.445284
19378.4	7.115480	8.522042
19397.5	0.939256	-0.272161
19416.6	4.521258	6.552593
19435.6	4.753545	6.770176
19454.7	0.217080	-6.633807
19473.8	2.270910	3.561999
19492.9	4.770429	6.785574
19511.9	4.173043	6.204529
