SampleRate=78125, frq_max = 20103.5, mag_max = 70.641159
Freq	Mag	Mag(dB)
34561.2	3.852846	5.857817
34599.3	6.898769	8.387716
34637.5	3.088038	4.896827
34675.6	4.451909	6.485462
34713.7	5.627867	7.503438
34751.9	4.206063	6.238758
34790.0	4.639762	6.664957
34828.2	5.888915	7.700353
34866.3	1.337369	1.262512
34904.5	4.844732	6.852697
34942.6	2.523041	4.019242
34980.8	3.688486	5.668482
35018.9	3.362621	5.266779
35057.1	5.515569	7.415903
35095.2	8.528064	9.308504
35133.4	7.874044	8.961978
35171.5	6.230298	7.945088
35209.7	4.036829	6.060404
35247.8	1.038171	0.162689
35285.9	3.482642	5.419088
35324.1	6.468431	8.107989
35362.2	4.043410	6.067478
35400.4	2.366265	3.740633
35438.5	2.825762	4.511356
35476.7	1.748585	2.426866
35514.8	4.182634	6.214499
35553.0	2.387968	3.780284
35591.1	2.953412	4.703240
35629.3	7.278340	8.620323
35667.4	1.112463	0.462857
35705.6	4.759808	6.775894
35743.7	1.769686	2.478963
35781.9	3.758590	5.750250
35820.0	4.292300	6.326900
35858.2	5.234104	7.188424
35896.3	3.697991	5.679659
35934.4	2.675116	4.273426
35972.6	2.611018	4.168098
36010.7	3.394665	5.307970
36048.9	2.049136	3.115708
36087.0	4.870647	6.875867
36125.2	4.351965	6.386854
36163.3	3.660731	5.635678
36201.5	1.095288	0.395283
36239.6	6.433083	8.084191
36277.8	9.304640	9.686996
36315.9	8.274008	9.177159
36354.1	3.104657	4.920136
36392.2	0.997613	-0.010379
36430.4	6.232880	7.946887
36468.5	8.848581	9.468737
36506.7	6.867355	8.367895
36544.8	4.304892	6.339622
36582.9	5.819771	7.649059
36621.1	6.854994	8.360070
36659.2	6.349214	8.027200
36697.4	2.584096	4.123086
36735.5	4.693239	6.714726
36773.7	4.528767	6.559800
36811.8	5.134762	7.105203
36850.0	1.701677	2.308771
36888.1	1.048047	0.203808
36926.3	3.558558	5.512741
36964.4	4.081026	6.107693
37002.6	6.356508	8.032187
37040.7	1.400162	1.461784
37078.9	4.209952	6.242771
37117.0	3.714761	5.699310
37155.2	2.942940	4.687814
37193.3	3.253824	5.123940
37231.4	1.576065	1.975742
37269.6	5.967772	7.758122
37307.7	6.115377	7.864233
37345.9	3.761027	5.753065
37384.0	2.234878	3.492538
37422.2	3.012675	4.789522
37460.3	1.807061	2.569728
37498.5	2.770151	4.425034
37536.6	2.838650	4.531118
37574.8	1.029912	0.128002
37612.9	4.733862	6.752156
37651.1	3.729955	5.717036
37689.2	5.677779	7.541785
37727.4	5.107600	7.082169
37765.5	2.742473	4.381424
37803.6	2.177681	3.379943
37841.8	5.778084	7.617838
37879.9	6.895499	8.385657
37918.1	3.861981	5.868101
37956.2	5.406729	7.329346
37994.4	3.985316	6.004628
38032.5	5.068814	7.049064
38070.7	4.413625	6.447954
38108.8	2.612230	4.170114
38147.0	2.448725	3.889400
38185.1	4.399261	6.433797
38223.3	6.041712	7.811601
38261.4	6.312503	8.002016
38299.6	6.159429	7.895404
38337.7	4.994084	6.984559
38375.9	0.725917	-1.391133
38414.0	4.353359	6.388245
38452.1	2.805170	4.479592
38490.3	2.662999	4.253710
38528.4	2.774456	4.431777
38566.6	2.199983	3.424193
38604.7	5.936635	7.735404
38642.9	11.196275	10.490736
38681.0	7.543811	8.775908
38719.2	4.457072	6.490497
38757.3	7.369757	8.674532
38795.5	6.341599	8.021988
38833.6	2.042151	3.100879
38871.8	1.632042	2.127312
38909.9	2.909951	4.638857
38948.1	3.204717	5.057897
38986.2	6.575519	8.179300
39024.4	5.841329	7.665117
