
SampleRate=19531, frq_max = 57.2, mag_max = 56.907059
Freq	Mag	Mag(dB)
8535.3	0.246169	-6.087658
8544.8	0.150565	-8.222758
8554.3	0.116046	-9.353705
8563.9	0.119304	-9.233440
8573.4	0.182569	-7.385732
8583.0	0.284216	-5.463515
8592.5	0.368066	-4.340743
8602.0	0.132101	-8.790953
8611.6	0.425963	-3.706278
8621.1	0.568376	-2.453646
8630.6	0.292077	-5.345026
8640.2	0.337197	-4.721161
8649.7	0.317708	-4.979712
8659.3	0.186276	-7.298421
8668.8	0.593751	-2.263954
8678.3	0.696240	-1.572409
8687.9	0.371450	-4.301000
8697.4	0.158628	-7.996207
8706.9	0.225503	-6.468473
8716.5	0.141341	-8.497307
8726.0	0.016715	-17.768929
8735.5	0.349478	-4.565804
8745.1	0.786139	-1.045007
8754.6	0.676363	-1.698204
8764.2	0.416859	-3.800104
8773.7	0.217365	-6.628101
8783.2	0.158513	-7.999364
8792.8	0.388062	-4.110986
8802.3	0.450325	-3.464743
8811.8	0.399688	-3.982791
8821.4	0.283710	-5.471256
8830.9	0.121130	-9.167488
8840.4	0.239646	-6.204298
8850.0	0.155859	-8.072689
8859.5	0.227003	-6.439685
8869.1	0.484034	-3.151242
8878.6	0.428582	-3.679663
8888.1	0.509780	-2.926172
8897.7	0.669382	-1.743262
8907.2	0.605832	-2.176476
8916.7	0.207279	-6.834445
8926.3	0.568115	-2.455636
8935.8	0.486106	-3.132694
8945.4	0.181620	-7.408373
8954.9	0.261170	-5.830765
8964.4	0.392649	-4.059960
8974.0	0.108208	-9.657423
8983.5	0.233163	-6.323405
8993.0	0.073322	-11.347649
9002.6	0.038866	-14.104295
9012.1	0.192310	-7.159970
9021.6	0.205079	-6.880796
9031.2	0.684826	-1.644197
9040.7	0.860462	-0.652683
9050.3	0.698548	-1.558037
9059.8	0.282597	-5.488318
9069.3	0.296099	-5.285628
9078.9	0.346547	-4.602379
9088.4	0.342477	-4.653683
9097.9	0.120126	-9.203637
9107.5	0.196834	-7.058998
9117.0	0.447518	-3.491894
9126.5	0.437895	-3.586302
9136.1	0.060633	-12.172943
9145.6	0.334364	-4.757800
9155.2	0.594738	-2.256740
9164.7	0.204890	-6.884797
9174.2	0.416106	-3.807964
9183.8	0.568312	-2.454130
9193.3	0.330013	-4.814691
9202.8	0.162973	-7.878832
9212.4	0.171727	-7.651624
9221.9	0.393323	-4.052511
9231.4	0.290551	-5.367782
9241.0	0.172862	-7.622996
9250.5	0.482878	-3.161624
9260.1	0.707916	-1.500182
9269.6	0.502659	-2.987264
9279.1	0.367799	-4.343894
9288.7	0.634066	-1.978655
9298.2	0.805924	-0.937058
9307.7	0.649458	-1.874492
9317.3	0.138212	-8.594543
9326.8	0.475767	-3.226058
9336.4	0.511741	-2.909497
9345.9	0.441131	-3.554327
9355.4	0.392065	-4.066415
9365.0	0.403065	-3.946244
9374.5	0.566889	-2.465019
9384.0	0.605189	-2.181088
9393.6	0.353090	-4.521150
9403.1	0.240075	-6.196532
9412.6	0.228664	-6.408029
9422.2	0.153028	-8.152287
9431.7	0.235876	-6.273169
9441.3	0.301680	-5.204540
9450.8	0.449460	-3.473088
9460.3	0.503231	-2.982324
9469.9	0.203098	-6.922947
9479.4	0.470400	-3.275330
9488.9	0.768565	-1.143196
9498.5	0.763866	-1.169828
9508.0	0.613051	-2.125035
9517.5	0.322081	-4.920349
9527.1	0.416919	-3.799484
9536.6	0.185484	-7.316934
9546.2	0.352418	-4.529420
9555.7	0.199132	-7.008591
9565.2	0.462060	-3.353013
9574.8	0.478388	-3.202194
9584.3	0.123340	-9.088964
9593.8	0.332247	-4.785385
9603.4	0.252537	-5.976748
9612.9	0.357354	-4.469014
9622.5	0.430277	-3.662520
9632.0	0.489958	-3.098412
9641.5	0.421843	-3.748493
9651.1	0.200883	-6.970570
9660.6	0.431315	-3.652057
9670.1	0.595153	-2.253716
9679.7	0.727384	-1.382365
9689.2	0.550214	-2.594683
9698.7	0.237460	-6.244087
9708.3	0.563957	-2.487543
9717.8	0.426515	-3.700660
9727.4	0.309626	-5.091623
9736.9	0.170646	-7.679029
9746.4	0.253740	-5.956106
9756.0	0.284548	-5.458443
